Step,Instant_Acc,Avg_Acc
1940,0.0,58.57805252075195
1941,0.0,58.547889709472656
1942,0.0,58.517757415771484
1943,100.0,58.539093017578125
1944,100.0,58.5604133605957
1945,100.0,58.58170700073242
1946,100.0,58.60297775268555
1947,100.0,58.62423324584961
1948,100.0,58.64546203613281
1949,0.0,58.61538314819336
1950,100.0,58.636600494384766
1951,100.0,58.65778350830078
1952,0.0,58.627750396728516
1953,0.0,58.597747802734375
1954,0.0,58.56777572631836
1955,100.0,58.58895492553711
1956,100.0,58.61011505126953
1957,0.0,58.58018493652344
1958,100.0,58.6013298034668
1959,0.0,58.57142639160156
1960,100.0,58.59255599975586
1961,100.0,58.6136589050293
1962,100.0,58.63474655151367
1963,100.0,58.65580749511719
1964,0.0,58.625953674316406
1965,0.0,58.596134185791016
1966,100.0,58.61717987060547
1967,100.0,58.63821029663086
1968,0.0,58.60843276977539
1969,100.0,58.62944412231445
1970,0.0,58.599693298339844
1971,100.0,58.620689392089844
1972,0.0,58.590980529785156
1973,0.0,58.56129837036133
1974,0.0,58.531646728515625
1975,0.0,58.50202560424805
1976,0.0,58.47243118286133
1977,0.0,58.44287109375
1978,0.0,58.4133415222168
1979,0.0,58.38384246826172
1980,100.0,58.404850006103516
1981,100.0,58.42583084106445
1982,100.0,58.44679641723633
1983,100.0,58.46773910522461
1984,0.0,58.43828582763672
1985,0.0,58.40886306762695
1986,100.0,58.42979049682617
1987,0.0,58.4004020690918
1988,100.0,58.421321868896484
1989,0.0,58.39196014404297
1990,0.0,58.362632751464844
1991,100.0,58.3835334777832
1992,100.0,58.404415130615234
1993,100.0,58.42527770996094
1994,100.0,58.44611358642578
1995,100.0,58.46693420410156
1996,100.0,58.48773193359375
1997,100.0,58.508506774902344
1998,0.0,58.47924041748047
1999,0.0,58.45000457763672
