Step,Instant_Acc,Avg_Acc
0,0.0,0.0
1,100.0,50.0
2,100.0,66.66667175292969
3,0.0,50.0
4,0.0,40.0
5,100.0,50.0
6,0.0,42.85714340209961
7,100.0,50.0
8,0.0,44.4444465637207
9,100.0,50.0
10,0.0,45.45454788208008
11,0.0,41.66666793823242
12,100.0,46.153846740722656
13,0.0,42.85714340209961
14,0.0,40.000003814697266
15,0.0,37.5
16,0.0,35.29411697387695
17,0.0,33.33333206176758
18,100.0,36.842105865478516
19,100.0,40.0
20,0.0,38.095237731933594
21,0.0,36.3636360168457
22,100.0,39.130435943603516
23,0.0,37.5
24,100.0,40.0
25,0.0,38.46154022216797
26,100.0,40.74074172973633
27,0.0,39.28571701049805
28,100.0,41.379310607910156
29,0.0,40.000003814697266
30,100.0,41.935482025146484
31,0.0,40.625
32,100.0,42.42424392700195
33,100.0,44.11764907836914
34,0.0,42.85714340209961
35,0.0,41.66666793823242
36,0.0,40.54054260253906
37,0.0,39.47368621826172
38,100.0,41.02564239501953
39,0.0,40.0
40,100.0,41.46341323852539
41,100.0,42.85714340209961
42,100.0,44.1860466003418
43,0.0,43.181819915771484
44,100.0,44.4444465637207
45,0.0,43.4782600402832
46,0.0,42.55318832397461
47,0.0,41.66666793823242
48,100.0,42.85714340209961
49,100.0,44.0
50,100.0,45.09804153442383
51,0.0,44.230770111083984
52,0.0,43.3962287902832
53,100.0,44.4444465637207
54,100.0,45.45454406738281
55,100.0,46.42857360839844
56,0.0,45.614036560058594
57,100.0,46.55172348022461
58,100.0,47.45762634277344
59,100.0,48.333335876464844
60,100.0,49.18032455444336
61,100.0,50.0
62,100.0,50.79365539550781
63,0.0,50.0
64,100.0,50.769229888916016
65,100.0,51.51515197753906
66,0.0,50.74626922607422
67,0.0,50.0
68,100.0,50.724639892578125
69,100.0,51.42857360839844
70,100.0,52.112674713134766
71,100.0,52.77777862548828
72,100.0,53.42465591430664
73,100.0,54.054054260253906
74,100.0,54.66666793823242
75,100.0,55.26315689086914
76,0.0,54.54545593261719
77,100.0,55.128204345703125
78,100.0,55.696205139160156
79,100.0,56.25
80,100.0,56.790122985839844
81,0.0,56.097557067871094
82,0.0,55.42168426513672
83,100.0,55.9523811340332
84,0.0,55.29411697387695
85,100.0,55.8139533996582
86,0.0,55.17241287231445
87,100.0,55.681819915771484
88,100.0,56.17977523803711
89,0.0,55.55555725097656
90,0.0,54.9450569152832
91,0.0,54.34782791137695
92,100.0,54.83871078491211
93,0.0,54.25531768798828
94,0.0,53.68421173095703
95,100.0,54.16666793823242
96,100.0,54.63917541503906
97,0.0,54.08163070678711
98,100.0,54.54545593261719
99,0.0,54.0
100,0.0,53.46534729003906
101,0.0,52.94117736816406
102,0.0,52.42718505859375
103,0.0,51.92308044433594
104,100.0,52.38095474243164
105,0.0,51.88679504394531
106,0.0,51.4018669128418
107,0.0,50.925926208496094
108,0.0,50.45871353149414
109,100.0,50.909088134765625
110,100.0,51.35135269165039
111,100.0,51.78571701049805
112,100.0,52.2123908996582
113,100.0,52.6315803527832
114,0.0,52.173912048339844
115,100.0,52.58620834350586
116,100.0,52.991455078125
117,0.0,52.54237365722656
118,100.0,52.94117736816406
119,100.0,53.333335876464844
120,0.0,52.89255905151367
121,100.0,53.2786865234375
122,0.0,52.84552764892578
123,0.0,52.41935348510742
124,0.0,52.000003814697266
125,100.0,52.38095474243164
126,0.0,51.968502044677734
127,0.0,51.5625
128,0.0,51.16279220581055
129,100.0,51.53845977783203
130,100.0,51.90839767456055
131,0.0,51.51515197753906
132,0.0,51.1278190612793
133,100.0,51.49253463745117
134,100.0,51.85185241699219
135,100.0,52.20588302612305
136,100.0,52.554744720458984
137,0.0,52.17391586303711
138,100.0,52.51798629760742
139,100.0,52.85714340209961
140,0.0,52.482269287109375
141,0.0,52.112674713134766
142,100.0,52.44755172729492
143,0.0,52.08333206176758
144,100.0,52.41379165649414
145,100.0,52.73972702026367
146,0.0,52.380950927734375
147,0.0,52.02702713012695
148,0.0,51.677852630615234
149,100.0,52.0
150,100.0,52.3178825378418
151,0.0,51.97368621826172
152,100.0,52.28758239746094
153,100.0,52.5974006652832
154,0.0,52.25806427001953
155,100.0,52.56410217285156
156,0.0,52.22930145263672
157,100.0,52.531646728515625
158,100.0,52.8301887512207
159,0.0,52.5
160,100.0,52.7950325012207
161,100.0,53.086421966552734
162,100.0,53.37423324584961
163,100.0,53.65853500366211
164,100.0,53.93939208984375
165,0.0,53.61445617675781
166,0.0,53.29341506958008
167,100.0,53.57143020629883
168,100.0,53.846153259277344
169,100.0,54.11764907836914
170,100.0,54.385963439941406
171,0.0,54.069766998291016
172,100.0,54.33525848388672
173,100.0,54.59770202636719
174,100.0,54.85714340209961
175,100.0,55.11363983154297
176,100.0,55.36723327636719
177,0.0,55.05617904663086
178,0.0,54.748600006103516
179,100.0,55.0
180,100.0,55.248619079589844
181,100.0,55.4945068359375
182,100.0,55.73770523071289
183,100.0,55.9782600402832
184,100.0,56.216217041015625
185,100.0,56.45161437988281
186,100.0,56.68449401855469
187,100.0,56.91489028930664
188,100.0,57.14285659790039
189,100.0,57.36842346191406
190,0.0,57.06806182861328
191,0.0,56.770835876464844
192,100.0,56.994815826416016
193,100.0,57.21649169921875
194,0.0,56.92308044433594
195,0.0,56.632652282714844
196,100.0,56.85279083251953
197,0.0,56.56565475463867
198,100.0,56.78392028808594
199,100.0,57.0
200,0.0,56.71641540527344
201,100.0,56.93069076538086
202,100.0,57.14285659790039
203,100.0,57.352943420410156
204,0.0,57.07316970825195
205,100.0,57.28155517578125
206,100.0,57.48792266845703
207,100.0,57.69231033325195
208,100.0,57.89473342895508
209,100.0,58.09524154663086
210,100.0,58.29384231567383
211,0.0,58.01886749267578
212,0.0,57.74647903442383
213,0.0,57.47663497924805
214,100.0,57.67441940307617
215,0.0,57.40740966796875
216,100.0,57.60368728637695
217,100.0,57.79816436767578
218,100.0,57.99086380004883
219,100.0,58.18181610107422
220,100.0,58.37104415893555
221,100.0,58.55855941772461
222,0.0,58.29596710205078
223,100.0,58.482147216796875
224,100.0,58.66666793823242
225,100.0,58.84955596923828
226,100.0,59.03083419799805
227,0.0,58.77193069458008
228,100.0,58.95196533203125
229,100.0,59.13043212890625
230,100.0,59.30735778808594
231,0.0,59.05172348022461
232,100.0,59.22746658325195
233,100.0,59.401710510253906
234,100.0,59.574466705322266
235,100.0,59.74576187133789
236,100.0,59.91560745239258
237,100.0,60.08403778076172
238,100.0,60.25104522705078
239,100.0,60.41666793823242
240,0.0,60.165977478027344
241,0.0,59.917354583740234
242,0.0,59.670780181884766
243,100.0,59.836063385009766
244,0.0,59.591835021972656
245,0.0,59.34959030151367
246,0.0,59.10931396484375
247,0.0,58.870967864990234
248,0.0,58.63453674316406
249,0.0,58.400001525878906
250,0.0,58.16733169555664
251,100.0,58.333335876464844
252,0.0,58.10276794433594
253,100.0,58.26771545410156
254,0.0,58.03921890258789
255,0.0,57.8125
256,100.0,57.976654052734375
257,100.0,58.13953399658203
258,100.0,58.3011589050293
259,100.0,58.46154022216797
260,100.0,58.620689392089844
261,0.0,58.39694595336914
262,0.0,58.174903869628906
263,0.0,57.95454788208008
264,100.0,58.11320877075195
265,100.0,58.27067947387695
266,0.0,58.05243682861328
267,100.0,58.208953857421875
268,100.0,58.36431121826172
