Step,Instant_Acc,Avg_Acc
0,0.0,0.0
1,100.0,50.0
2,100.0,66.66667175292969
3,0.0,50.0
4,0.0,40.0
5,100.0,50.0
6,0.0,42.85714340209961
7,100.0,50.0
8,0.0,44.4444465637207
9,100.0,50.0
10,0.0,45.45454788208008
11,0.0,41.66666793823242
12,100.0,46.153846740722656
13,0.0,42.85714340209961
14,0.0,40.000003814697266
15,0.0,37.5
16,0.0,35.29411697387695
17,0.0,33.33333206176758
18,100.0,36.842105865478516
19,100.0,40.0
20,0.0,38.095237731933594
21,0.0,36.3636360168457
22,100.0,39.130435943603516
23,0.0,37.5
24,100.0,40.0
25,0.0,38.46154022216797
26,100.0,40.74074172973633
27,0.0,39.28571701049805
28,100.0,41.379310607910156
29,0.0,40.000003814697266
30,100.0,41.935482025146484
31,0.0,40.625
32,100.0,42.42424392700195
33,100.0,44.11764907836914
34,0.0,42.85714340209961
35,0.0,41.66666793823242
36,0.0,40.54054260253906
37,0.0,39.47368621826172
38,100.0,41.02564239501953
39,0.0,40.0
40,100.0,41.46341323852539
41,100.0,42.85714340209961
42,100.0,44.1860466003418
43,0.0,43.181819915771484
44,100.0,44.4444465637207
45,0.0,43.4782600402832
46,0.0,42.55318832397461
47,0.0,41.66666793823242
48,100.0,42.85714340209961
49,100.0,44.0
50,100.0,45.09804153442383
51,0.0,44.230770111083984
52,0.0,43.3962287902832
53,100.0,44.4444465637207
54,100.0,45.45454406738281
55,100.0,46.42857360839844
56,0.0,45.614036560058594
57,0.0,44.82758712768555
58,100.0,45.76271057128906
59,100.0,46.66666793823242
60,100.0,47.54098129272461
61,100.0,48.3870964050293
62,100.0,49.20635223388672
63,0.0,48.4375
64,100.0,49.230770111083984
65,100.0,50.0
66,0.0,49.25373077392578
67,0.0,48.52941131591797
68,100.0,49.27536392211914
69,100.0,50.0
70,100.0,50.7042236328125
71,100.0,51.38888931274414
72,100.0,52.05479431152344
73,100.0,52.70270538330078
74,100.0,53.333335876464844
75,100.0,53.94736862182617
76,0.0,53.24675369262695
77,0.0,52.56410217285156
78,100.0,53.16455841064453
79,100.0,53.75
80,100.0,54.320987701416016
81,0.0,53.65853500366211
82,0.0,53.012046813964844
83,100.0,53.57143020629883
84,0.0,52.94117736816406
85,100.0,53.488372802734375
86,0.0,52.87356185913086
87,100.0,53.40909194946289
88,100.0,53.932586669921875
89,0.0,53.333335876464844
90,0.0,52.74725341796875
91,0.0,52.17391586303711
92,0.0,51.6129035949707
93,0.0,51.06382751464844
94,0.0,50.52631759643555
95,100.0,51.04166793823242
96,100.0,51.546390533447266
97,0.0,51.020408630371094
98,100.0,51.51515197753906
99,0.0,51.0
100,0.0,50.49504852294922
101,0.0,50.0
102,0.0,49.514564514160156
103,0.0,49.0384635925293
104,100.0,49.52381134033203
105,0.0,49.05660629272461
106,0.0,48.59812927246094
107,0.0,48.14814758300781
108,0.0,47.7064208984375
109,100.0,48.18181610107422
110,100.0,48.648651123046875
111,100.0,49.10714340209961
112,100.0,49.55752182006836
113,100.0,50.0
114,0.0,49.565216064453125
115,100.0,50.0
116,100.0,50.42735290527344
117,0.0,50.0
118,0.0,49.579833984375
119,100.0,50.000003814697266
120,0.0,49.58677291870117
121,100.0,49.999996185302734
122,0.0,49.5934944152832
123,0.0,49.193546295166016
124,0.0,48.80000305175781
125,100.0,49.20635223388672
126,0.0,48.81889724731445
127,100.0,49.21875
128,0.0,48.83720779418945
129,100.0,49.230770111083984
130,100.0,49.61832046508789
131,0.0,49.24242401123047
132,0.0,48.8721809387207
133,100.0,49.25373077392578
134,100.0,49.6296272277832
135,100.0,50.0
136,100.0,50.36496353149414
137,0.0,50.0
138,100.0,50.35971450805664
139,100.0,50.71428680419922
140,100.0,51.06382751464844
141,0.0,50.7042236328125
142,100.0,51.0489501953125
143,0.0,50.6944465637207
144,100.0,51.034481048583984
145,100.0,51.3698616027832
146,0.0,51.020408630371094
147,0.0,50.67567825317383
148,0.0,50.3355712890625
149,100.0,50.66666793823242
150,100.0,50.993377685546875
151,0.0,50.657894134521484
152,100.0,50.98039245605469
153,100.0,51.298702239990234
154,0.0,50.967742919921875
155,100.0,51.28205108642578
156,100.0,51.59235763549805
157,0.0,51.26582336425781
158,100.0,51.57232666015625
159,0.0,51.25
160,100.0,51.55279541015625
161,100.0,51.85185241699219
162,100.0,52.147239685058594
163,100.0,52.439022064208984
164,100.0,52.727272033691406
165,100.0,53.012046813964844
166,0.0,52.69461441040039
167,100.0,52.976192474365234
168,100.0,53.25444030761719
169,100.0,53.52941131591797
170,100.0,53.801170349121094
171,100.0,54.069766998291016
172,100.0,54.33525848388672
173,100.0,54.59770202636719
174,100.0,54.85714340209961
175,100.0,55.11363983154297
176,100.0,55.36723327636719
177,0.0,55.05617904663086
178,0.0,54.748600006103516
179,100.0,55.0
180,100.0,55.248619079589844
181,0.0,54.9450569152832
182,100.0,55.191253662109375
183,100.0,55.434783935546875
184,100.0,55.67567825317383
185,100.0,55.913978576660156
186,100.0,56.14973449707031
187,100.0,56.38297653198242
188,0.0,56.08465576171875
189,100.0,56.315792083740234
190,0.0,56.02094268798828
191,0.0,55.72916793823242
192,100.0,55.95854949951172
193,100.0,56.18556594848633
194,0.0,55.897438049316406
195,0.0,55.61224365234375
196,100.0,55.837562561035156
197,0.0,55.55555725097656
198,100.0,55.778892517089844
199,100.0,56.0
200,0.0,55.72139358520508
201,100.0,55.94059371948242
202,100.0,56.15763473510742
203,100.0,56.37255096435547
204,0.0,56.09756088256836
205,100.0,56.3106803894043
206,100.0,56.5217399597168
207,0.0,56.250003814697266
208,100.0,56.459327697753906
209,100.0,56.66666793823242
210,100.0,56.872039794921875
211,0.0,56.60377502441406
212,0.0,56.33802795410156
213,0.0,56.074764251708984
214,0.0,55.8139533996582
215,0.0,55.55555725097656
216,100.0,55.76036834716797
217,100.0,55.96329879760742
218,100.0,56.16438293457031
219,100.0,56.3636360168457
220,0.0,56.10860061645508
221,100.0,56.30630874633789
222,0.0,56.05381393432617
223,100.0,56.250003814697266
224,100.0,56.4444465637207
225,100.0,56.637168884277344
226,100.0,56.828189849853516
227,0.0,56.578948974609375
228,100.0,56.768558502197266
229,100.0,56.956520080566406
230,100.0,57.14285659790039
231,0.0,56.89655303955078
232,100.0,57.081546783447266
233,0.0,56.837608337402344
234,100.0,57.02127456665039
235,100.0,57.20338821411133
236,100.0,57.38396453857422
237,100.0,57.563026428222656
238,100.0,57.74058532714844
239,100.0,57.91666793823242
240,0.0,57.676353454589844
241,0.0,57.43801498413086
242,0.0,57.20164489746094
243,100.0,57.377044677734375
244,0.0,57.142852783203125
245,0.0,56.91056823730469
246,0.0,56.6801643371582
247,0.0,56.45161056518555
248,100.0,56.626502990722656
249,0.0,56.400001525878906
250,0.0,56.17530059814453
251,100.0,56.34920883178711
252,0.0,56.12648391723633
253,100.0,56.29921340942383
254,0.0,56.078433990478516
255,0.0,55.859375
256,100.0,56.0311279296875
257,100.0,56.2015495300293
258,100.0,56.37065505981445
259,100.0,56.53845977783203
260,100.0,56.704978942871094
261,0.0,56.488548278808594
262,0.0,56.273765563964844
263,0.0,56.06060791015625
264,0.0,55.849056243896484
265,100.0,56.015037536621094
266,0.0,55.80524444580078
267,100.0,55.97014617919922
268,100.0,56.133827209472656
269,0.0,55.925926208496094
