Step,Instant_Acc,Avg_Acc
0,0.0,0.0
1,100.0,50.0
2,0.0,33.333335876464844
3,0.0,25.0
4,0.0,20.0
5,100.0,33.333335876464844
6,100.0,42.85714340209961
7,0.0,37.5
8,100.0,44.4444465637207
9,0.0,40.0
10,0.0,36.3636360168457
11,100.0,41.66666793823242
12,100.0,46.153846740722656
13,100.0,50.000003814697266
14,100.0,53.333335876464844
15,100.0,56.25
16,100.0,58.82352828979492
17,100.0,61.11111068725586
18,100.0,63.157894134521484
19,100.0,65.0
20,100.0,66.66666412353516
21,0.0,63.6363639831543
22,100.0,65.21739196777344
23,100.0,66.66667175292969
24,0.0,64.0
25,0.0,61.5384635925293
26,0.0,59.25925827026367
27,0.0,57.142860412597656
28,0.0,55.17241287231445
29,100.0,56.66666793823242
30,0.0,54.838706970214844
31,0.0,53.125
32,0.0,51.51515197753906
33,100.0,52.94117736816406
34,0.0,51.42857360839844
35,100.0,52.77777862548828
36,0.0,51.35135269165039
37,0.0,50.0
38,0.0,48.71794891357422
39,100.0,50.0
40,100.0,51.21950912475586
41,0.0,50.0
42,0.0,48.83720779418945
43,100.0,50.0
44,100.0,51.11111068725586
45,100.0,52.17391586303711
46,0.0,51.06382751464844
47,0.0,50.0
48,100.0,51.020408630371094
49,100.0,52.0
50,100.0,52.94117736816406
51,100.0,53.84615707397461
52,100.0,54.716983795166016
53,100.0,55.55555725097656
54,0.0,54.54545211791992
55,0.0,53.57143020629883
56,0.0,52.6315803527832
57,100.0,53.44827651977539
58,100.0,54.23728942871094
59,100.0,55.000003814697266
60,100.0,55.737701416015625
61,100.0,56.45161056518555
62,0.0,55.55555725097656
63,100.0,56.25
64,0.0,55.38461685180664
65,100.0,56.06060791015625
66,100.0,56.71641540527344
67,100.0,57.35293960571289
68,100.0,57.97101593017578
69,0.0,57.14285659790039
70,0.0,56.33802795410156
71,0.0,55.55555725097656
72,100.0,56.16438293457031
73,0.0,55.4054069519043
74,100.0,56.0
75,100.0,56.578948974609375
76,0.0,55.844154357910156
77,100.0,56.410255432128906
78,100.0,56.96202850341797
79,0.0,56.25
80,100.0,56.790122985839844
81,100.0,57.31707000732422
82,0.0,56.626502990722656
83,0.0,55.9523811340332
84,0.0,55.29411697387695
85,0.0,54.651161193847656
86,100.0,55.17241287231445
87,100.0,55.681819915771484
88,100.0,56.17977523803711
89,0.0,55.55555725097656
90,0.0,54.9450569152832
91,100.0,55.434783935546875
92,0.0,54.83871078491211
93,0.0,54.25531768798828
94,100.0,54.73684310913086
95,100.0,55.208335876464844
96,0.0,54.63917541503906
97,0.0,54.08163070678711
98,100.0,54.54545593261719
99,100.0,55.0
100,0.0,54.4554443359375
101,0.0,53.92156982421875
102,100.0,54.36893081665039
103,100.0,54.80769348144531
104,100.0,55.23809814453125
105,0.0,54.716983795166016
106,0.0,54.205604553222656
107,100.0,54.62963104248047
108,100.0,55.045867919921875
109,0.0,54.54545211791992
110,0.0,54.054054260253906
111,100.0,54.46428680419922
112,0.0,53.9822998046875
113,100.0,54.385963439941406
114,100.0,54.78260803222656
115,0.0,54.31034469604492
116,100.0,54.70085906982422
117,0.0,54.23728942871094
118,100.0,54.62185287475586
119,100.0,55.000003814697266
120,0.0,54.54545211791992
121,100.0,54.91802978515625
122,0.0,54.47154235839844
123,0.0,54.032257080078125
124,100.0,54.400001525878906
125,100.0,54.76190948486328
126,0.0,54.33070755004883
127,0.0,53.90625
128,100.0,54.26356506347656
129,100.0,54.61538314819336
130,0.0,54.1984748840332
131,100.0,54.54545593261719
132,100.0,54.8872184753418
133,100.0,55.223880767822266
134,100.0,55.5555534362793
135,100.0,55.882354736328125
136,0.0,55.47445297241211
137,0.0,55.07246398925781
138,100.0,55.39568328857422
139,100.0,55.71428680419922
140,0.0,55.319149017333984
141,100.0,55.6338005065918
142,0.0,55.244754791259766
143,100.0,55.55555725097656
144,0.0,55.17241287231445
145,100.0,55.47945022583008
146,0.0,55.1020393371582
147,0.0,54.729732513427734
148,100.0,55.0335578918457
149,100.0,55.333335876464844
150,0.0,54.966888427734375
151,100.0,55.26315689086914
152,100.0,55.55555725097656
153,0.0,55.19480514526367
154,0.0,54.838706970214844
155,0.0,54.487178802490234
156,0.0,54.14012908935547
157,100.0,54.430381774902344
158,100.0,54.71697998046875
159,0.0,54.375
160,100.0,54.65838623046875
161,0.0,54.320987701416016
162,100.0,54.601226806640625
163,100.0,54.878047943115234
164,100.0,55.151512145996094
165,100.0,55.42168426513672
166,100.0,55.68862533569336
167,100.0,55.9523811340332
168,0.0,55.62130355834961
169,0.0,55.29411697387695
170,100.0,55.55555725097656
171,0.0,55.23255920410156
172,0.0,54.913291931152344
173,100.0,55.17241287231445
174,0.0,54.85714340209961
175,0.0,54.54545593261719
176,0.0,54.23728942871094
177,100.0,54.494380950927734
178,100.0,54.748600006103516
179,0.0,54.4444465637207
180,0.0,54.14365005493164
181,100.0,54.395606994628906
182,100.0,54.644805908203125
183,100.0,54.89130401611328
184,0.0,54.59459686279297
185,100.0,54.83871078491211
186,0.0,54.54545593261719
187,0.0,54.25531768798828
188,0.0,53.96825408935547
189,100.0,54.21052932739258
190,100.0,54.45026397705078
191,100.0,54.6875
192,0.0,54.404144287109375
193,100.0,54.63917541503906
194,0.0,54.35897445678711
195,100.0,54.591835021972656
196,100.0,54.82233428955078
197,100.0,55.050506591796875
198,100.0,55.27638244628906
199,0.0,55.0
200,100.0,55.223880767822266
201,0.0,54.95049285888672
202,100.0,55.17241287231445
203,0.0,54.90196228027344
204,0.0,54.63414764404297
205,0.0,54.36893081665039
206,0.0,54.10628128051758
207,100.0,54.32692337036133
208,100.0,54.54545211791992
209,100.0,54.761905670166016
210,100.0,54.9763069152832
211,100.0,55.18867874145508
212,100.0,55.39906311035156
213,100.0,55.60747528076172
214,0.0,55.348838806152344
215,100.0,55.55555725097656
216,0.0,55.299537658691406
217,0.0,55.045867919921875
218,0.0,54.794517517089844
219,100.0,55.0
220,0.0,54.75113296508789
221,0.0,54.5045051574707
222,0.0,54.260093688964844
223,100.0,54.46428680419922
224,100.0,54.66666793823242
225,100.0,54.86725616455078
226,0.0,54.62554931640625
227,0.0,54.385963439941406
228,100.0,54.58515548706055
229,0.0,54.34782409667969
230,0.0,54.112552642822266
231,100.0,54.31034469604492
232,100.0,54.506439208984375
233,100.0,54.70085906982422
234,0.0,54.468082427978516
235,100.0,54.66101837158203
236,0.0,54.43037796020508
237,0.0,54.201683044433594
238,0.0,53.97489547729492
239,100.0,54.16666793823242
240,0.0,53.94190979003906
241,0.0,53.7190055847168
242,100.0,53.909461975097656
243,0.0,53.68852233886719
244,100.0,53.87754821777344
245,0.0,53.65853500366211
246,0.0,53.4412956237793
247,100.0,53.629032135009766
248,100.0,53.81525802612305
249,0.0,53.60000228881836
250,0.0,53.38645553588867
251,100.0,53.57143020629883
252,100.0,53.75494384765625
253,0.0,53.54330825805664
254,0.0,53.333335876464844
255,0.0,53.125
256,0.0,52.91828918457031
257,0.0,52.71317672729492
258,0.0,52.50965118408203
259,100.0,52.69230651855469
260,0.0,52.490421295166016
261,0.0,52.290077209472656
262,100.0,52.47148132324219
263,100.0,52.65151596069336
264,100.0,52.8301887512207
265,0.0,52.6315803527832
266,100.0,52.808990478515625
267,0.0,52.6119384765625
268,0.0,52.41635513305664
