Step,Instant_Acc,Avg_Acc
0,0.0,0.0
1,100.0,50.0
2,100.0,66.66667175292969
3,0.0,50.0
4,0.0,40.0
5,100.0,50.0
6,0.0,42.85714340209961
7,100.0,50.0
8,0.0,44.4444465637207
9,100.0,50.0
10,0.0,45.45454788208008
11,0.0,41.66666793823242
12,100.0,46.153846740722656
13,0.0,42.85714340209961
14,0.0,40.000003814697266
15,0.0,37.5
16,0.0,35.29411697387695
17,0.0,33.33333206176758
18,100.0,36.842105865478516
19,100.0,40.0
20,0.0,38.095237731933594
21,0.0,36.3636360168457
22,100.0,39.130435943603516
23,0.0,37.5
24,100.0,40.0
25,0.0,38.46154022216797
26,100.0,40.74074172973633
27,0.0,39.28571701049805
28,100.0,41.379310607910156
29,0.0,40.000003814697266
30,100.0,41.935482025146484
31,0.0,40.625
32,100.0,42.42424392700195
33,100.0,44.11764907836914
34,0.0,42.85714340209961
35,0.0,41.66666793823242
36,0.0,40.54054260253906
37,0.0,39.47368621826172
38,100.0,41.02564239501953
39,0.0,40.0
40,100.0,41.46341323852539
41,100.0,42.85714340209961
42,100.0,44.1860466003418
43,0.0,43.181819915771484
44,100.0,44.4444465637207
45,0.0,43.4782600402832
46,0.0,42.55318832397461
47,0.0,41.66666793823242
48,100.0,42.85714340209961
49,100.0,44.0
50,100.0,45.09804153442383
51,0.0,44.230770111083984
52,0.0,43.3962287902832
53,100.0,44.4444465637207
54,100.0,45.45454406738281
55,100.0,46.42857360839844
56,0.0,45.614036560058594
57,0.0,44.82758712768555
58,100.0,45.76271057128906
59,100.0,46.66666793823242
60,100.0,47.54098129272461
61,100.0,48.3870964050293
62,100.0,49.20635223388672
63,0.0,48.4375
64,100.0,49.230770111083984
65,100.0,50.0
66,0.0,49.25373077392578
67,0.0,48.52941131591797
68,100.0,49.27536392211914
69,100.0,50.0
70,100.0,50.7042236328125
71,100.0,51.38888931274414
72,100.0,52.05479431152344
73,100.0,52.70270538330078
74,100.0,53.333335876464844
75,100.0,53.94736862182617
76,0.0,53.24675369262695
77,100.0,53.846153259277344
78,100.0,54.430381774902344
79,100.0,55.0
80,100.0,55.55555725097656
81,0.0,54.878047943115234
82,0.0,54.21686553955078
83,100.0,54.761905670166016
84,0.0,54.11764907836914
85,100.0,54.651161193847656
86,0.0,54.022987365722656
87,100.0,54.54545593261719
88,100.0,55.05617904663086
89,0.0,54.4444465637207
90,0.0,53.84615707397461
91,0.0,53.26087188720703
92,100.0,53.7634391784668
93,0.0,53.19148635864258
94,0.0,52.6315803527832
95,100.0,53.125
96,100.0,53.608245849609375
97,0.0,53.061222076416016
98,100.0,53.53535461425781
99,0.0,53.0
100,0.0,52.47524642944336
101,0.0,51.960784912109375
102,0.0,51.4563102722168
103,0.0,50.96154022216797
104,100.0,51.42857360839844
105,0.0,50.943397521972656
106,0.0,50.467288970947266
107,0.0,50.0
108,0.0,49.541282653808594
109,100.0,50.0
110,100.0,50.4504508972168
111,100.0,50.892860412597656
112,100.0,51.32743453979492
113,100.0,51.75438690185547
114,0.0,51.304344177246094
115,100.0,51.72413635253906
116,100.0,52.13675308227539
117,0.0,51.694915771484375
118,0.0,51.26050567626953
119,100.0,51.66666793823242
120,0.0,51.23966598510742
121,100.0,51.63934326171875
122,0.0,51.21950912475586
123,0.0,50.80644989013672
124,0.0,50.400001525878906
125,100.0,50.79365539550781
126,0.0,50.393699645996094
127,0.0,50.0
128,0.0,49.612403869628906
129,100.0,50.0
130,100.0,50.38167953491211
131,0.0,50.0
132,0.0,49.624061584472656
133,100.0,50.0
134,100.0,50.37036895751953
135,100.0,50.735294342041016
136,100.0,51.09489059448242
137,0.0,50.724639892578125
138,100.0,51.079139709472656
139,100.0,51.42857360839844
140,0.0,51.06382751464844
141,0.0,50.7042236328125
142,100.0,51.0489501953125
143,0.0,50.6944465637207
144,100.0,51.034481048583984
145,100.0,51.3698616027832
146,0.0,51.020408630371094
147,0.0,50.67567825317383
148,0.0,50.3355712890625
149,100.0,50.66666793823242
150,100.0,50.993377685546875
151,0.0,50.657894134521484
152,100.0,50.98039245605469
153,100.0,51.298702239990234
154,0.0,50.967742919921875
155,100.0,51.28205108642578
156,0.0,50.955413818359375
157,100.0,51.26582336425781
158,100.0,51.57232666015625
159,0.0,51.25
160,100.0,51.55279541015625
161,100.0,51.85185241699219
162,100.0,52.147239685058594
163,100.0,52.439022064208984
164,100.0,52.727272033691406
165,0.0,52.409637451171875
166,0.0,52.09580993652344
167,100.0,52.38095474243164
168,100.0,52.662723541259766
169,100.0,52.94117736816406
170,100.0,53.216373443603516
171,0.0,52.90697479248047
172,100.0,53.1791877746582
173,100.0,53.44827651977539
174,100.0,53.71428680419922
175,100.0,53.97727584838867
176,100.0,54.23728942871094
177,0.0,53.932586669921875
178,0.0,53.631282806396484
179,100.0,53.88888931274414
180,100.0,54.14365005493164
181,0.0,53.84615707397461
182,100.0,54.098358154296875
183,100.0,54.34782791137695
184,100.0,54.59459686279297
185,100.0,54.83871078491211
186,100.0,55.08021545410156
187,100.0,55.319149017333984
188,100.0,55.5555534362793
189,100.0,55.78947448730469
190,0.0,55.49738311767578
191,0.0,55.208335876464844
192,100.0,55.44041442871094
193,100.0,55.670101165771484
194,0.0,55.38461685180664
195,0.0,55.1020393371582
196,100.0,55.32994842529297
197,0.0,55.050506591796875
198,100.0,55.27638244628906
199,100.0,55.5
200,0.0,55.223880767822266
201,100.0,55.4455451965332
202,100.0,55.66502380371094
203,100.0,55.882354736328125
204,0.0,55.60975646972656
205,100.0,55.82524490356445
206,100.0,56.03864669799805
207,100.0,56.250003814697266
208,100.0,56.459327697753906
209,100.0,56.66666793823242
210,100.0,56.872039794921875
211,0.0,56.60377502441406
212,0.0,56.33802795410156
213,0.0,56.074764251708984
214,100.0,56.27906799316406
215,0.0,56.01852035522461
216,100.0,56.22119903564453
217,100.0,56.42201614379883
218,100.0,56.621002197265625
219,100.0,56.818180084228516
220,100.0,57.01357650756836
221,100.0,57.20720672607422
222,0.0,56.95067596435547
223,100.0,57.142860412597656
224,100.0,57.333335876464844
225,100.0,57.522125244140625
226,100.0,57.70924758911133
227,0.0,57.45614242553711
228,100.0,57.64192199707031
229,100.0,57.82608413696289
230,100.0,58.00865936279297
231,0.0,57.75862121582031
232,100.0,57.93991470336914
233,100.0,58.119659423828125
234,100.0,58.29787063598633
235,100.0,58.47457504272461
236,100.0,58.64978790283203
237,100.0,58.82353210449219
238,0.0,58.5774040222168
239,100.0,58.750003814697266
240,0.0,58.5062255859375
241,0.0,58.264461517333984
242,0.0,58.024688720703125
243,100.0,58.19671630859375
244,0.0,57.95918273925781
245,0.0,57.723575592041016
246,0.0,57.4898796081543
247,0.0,57.25806427001953
248,100.0,57.429718017578125
249,0.0,57.20000457763672
250,0.0,56.97211456298828
251,100.0,57.142860412597656
252,0.0,56.91699981689453
253,100.0,57.086612701416016
254,0.0,56.86274719238281
255,0.0,56.640625
256,100.0,56.8093376159668
257,100.0,56.97674560546875
258,100.0,57.14285659790039
259,100.0,57.30769348144531
260,100.0,57.47126388549805
261,0.0,57.25190734863281
262,0.0,57.03422164916992
263,0.0,56.81818389892578
264,100.0,56.98113250732422
265,100.0,57.142860412597656
266,0.0,56.92884063720703
267,100.0,57.08955001831055
268,100.0,57.24906921386719
269,100.0,57.407405853271484
