Step,Instant_Acc,Avg_Acc
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,100.0,20.0
5,0.0,16.666667938232422
6,0.0,14.285715103149414
7,0.0,12.5
8,100.0,22.22222328186035
9,0.0,20.0
10,0.0,18.18181800842285
11,0.0,16.666667938232422
12,0.0,15.384615898132324
13,0.0,14.285715103149414
14,100.0,20.000001907348633
15,0.0,18.75
16,0.0,17.647058486938477
17,0.0,16.66666603088379
18,0.0,15.789473533630371
19,0.0,15.0
20,0.0,14.285714149475098
21,100.0,18.18181800842285
22,0.0,17.39130401611328
23,0.0,16.666667938232422
24,0.0,16.0
25,0.0,15.384615898132324
26,0.0,14.814814567565918
27,0.0,14.285715103149414
28,0.0,13.793103218078613
29,100.0,16.666667938232422
30,100.0,19.35483741760254
31,0.0,18.75
32,0.0,18.18181800842285
33,0.0,17.647058486938477
34,100.0,20.0
35,0.0,19.44444465637207
36,100.0,21.62162208557129
37,0.0,21.052631378173828
38,0.0,20.512821197509766
39,0.0,20.0
40,0.0,19.51219367980957
41,0.0,19.047618865966797
42,0.0,18.604650497436523
43,100.0,20.454545974731445
44,0.0,20.0
45,100.0,21.7391300201416
46,100.0,23.404254913330078
47,0.0,22.916667938232422
48,100.0,24.489795684814453
49,0.0,24.0
50,0.0,23.5294132232666
51,0.0,23.076923370361328
52,0.0,22.641510009765625
53,0.0,22.22222328186035
54,0.0,21.81818199157715
55,0.0,21.428571701049805
56,0.0,21.052631378173828
57,0.0,20.689655303955078
58,0.0,20.3389835357666
59,100.0,21.666667938232422
60,100.0,22.95081901550293
61,0.0,22.580644607543945
62,0.0,22.22222328186035
63,0.0,21.875
64,0.0,21.538461685180664
65,0.0,21.212121963500977
66,0.0,20.89552116394043
67,0.0,20.58823585510254
68,0.0,20.28985595703125
69,0.0,20.0
70,0.0,19.71830940246582
71,0.0,19.44444465637207
72,0.0,19.178081512451172
73,0.0,18.91891860961914
74,0.0,18.666667938232422
75,0.0,18.421052932739258
76,0.0,18.18181800842285
77,0.0,17.948719024658203
78,100.0,18.987342834472656
79,0.0,18.75
80,0.0,18.518518447875977
81,0.0,18.292682647705078
82,0.0,18.072288513183594
83,100.0,19.047618865966797
84,0.0,18.823530197143555
85,0.0,18.604650497436523
86,0.0,18.390804290771484
87,0.0,18.18181800842285
88,0.0,17.977527618408203
89,0.0,17.77777862548828
90,0.0,17.58241844177246
91,100.0,18.478261947631836
92,0.0,18.279569625854492
93,100.0,19.148935317993164
94,0.0,18.947368621826172
95,0.0,18.75
96,0.0,18.556699752807617
97,0.0,18.367345809936523
98,0.0,18.18181800842285
99,0.0,18.0
100,0.0,17.821781158447266
101,0.0,17.64706039428711
102,0.0,17.47572898864746
103,100.0,18.26923179626465
104,100.0,19.047618865966797
105,0.0,18.8679256439209
106,0.0,18.691587448120117
107,100.0,19.44444465637207
108,0.0,19.266054153442383
109,0.0,19.09090805053711
110,0.0,18.91891860961914
111,0.0,18.75
112,0.0,18.584070205688477
113,0.0,18.421052932739258
114,0.0,18.260868072509766
115,0.0,18.10344886779785
116,100.0,18.80341911315918
117,0.0,18.644067764282227
118,0.0,18.487396240234375
119,0.0,18.33333396911621
120,0.0,18.18181800842285
121,0.0,18.032785415649414
122,0.0,17.886178970336914
123,100.0,18.548385620117188
124,0.0,18.400001525878906
125,100.0,19.04762077331543
126,0.0,18.89763832092285
127,0.0,18.75
128,0.0,18.604650497436523
129,0.0,18.461538314819336
130,100.0,19.083969116210938
131,0.0,18.939393997192383
132,0.0,18.796993255615234
133,100.0,19.402984619140625
134,100.0,20.0
135,0.0,19.852941513061523
136,0.0,19.70802879333496
137,0.0,19.565217971801758
138,0.0,19.424461364746094
139,0.0,19.285715103149414
140,0.0,19.148935317993164
141,0.0,19.014083862304688
142,0.0,18.881118774414062
143,100.0,19.44444465637207
144,0.0,19.310344696044922
145,0.0,19.178081512451172
146,0.0,19.047618865966797
147,0.0,18.91891860961914
148,0.0,18.791946411132812
149,0.0,18.666667938232422
150,0.0,18.543046951293945
151,0.0,18.421052932739258
152,0.0,18.3006534576416
153,100.0,18.83116912841797
154,0.0,18.70967674255371
155,0.0,18.589744567871094
156,0.0,18.471338272094727
157,0.0,18.35443115234375
158,0.0,18.23899269104004
159,0.0,18.125
160,0.0,18.012422561645508
161,0.0,17.901235580444336
162,0.0,17.791410446166992
163,0.0,17.682926177978516
164,0.0,17.575756072998047
165,100.0,18.072288513183594
166,0.0,17.964073181152344
167,0.0,17.85714340209961
168,0.0,17.751480102539062
169,0.0,17.647058486938477
170,100.0,18.12865447998047
171,0.0,18.023256301879883
172,0.0,17.91907501220703
173,0.0,17.816091537475586
174,0.0,17.714284896850586
175,100.0,18.18181800842285
176,0.0,18.0790958404541
177,0.0,17.977527618408203
178,0.0,17.877094268798828
179,0.0,17.77777862548828
180,0.0,17.67955780029297
181,100.0,18.131868362426758
182,0.0,18.032787322998047
183,0.0,17.934782028198242
184,0.0,17.837839126586914
185,100.0,18.279569625854492
186,0.0,18.18181800842285
187,100.0,18.617021560668945
188,100.0,19.047618865966797
189,0.0,18.947368621826172
190,0.0,18.848167419433594
191,100.0,19.27083396911621
192,0.0,19.170984268188477
193,0.0,19.07216453552246
194,0.0,18.9743595123291
195,0.0,18.87755012512207
196,100.0,19.289339065551758
197,0.0,19.191919326782227
198,100.0,19.597990036010742
199,0.0,19.5
200,100.0,19.900497436523438
201,0.0,19.801979064941406
202,0.0,19.70443344116211
203,0.0,19.60784339904785
204,0.0,19.512195587158203
205,0.0,19.417476654052734
206,0.0,19.323671340942383
207,0.0,19.230770111083984
208,0.0,19.138755798339844
209,100.0,19.5238094329834
210,0.0,19.4312801361084
211,0.0,19.339622497558594
212,0.0,19.24882698059082
213,100.0,19.62616729736328
214,0.0,19.534883499145508
215,0.0,19.44444465637207
216,0.0,19.354839324951172
217,0.0,19.266054153442383
218,100.0,19.634702682495117
219,0.0,19.545454025268555
220,0.0,19.457014083862305
221,0.0,19.369369506835938
222,100.0,19.730941772460938
223,100.0,20.08928680419922
224,100.0,20.44444465637207
225,0.0,20.35398292541504
226,100.0,20.704845428466797
227,0.0,20.61403465270996
228,0.0,20.524017333984375
229,0.0,20.434782028198242
230,0.0,20.34632110595703
231,0.0,20.258621215820312
232,0.0,20.171674728393555
233,100.0,20.512821197509766
234,0.0,20.4255313873291
235,0.0,20.3389835357666
236,0.0,20.253164291381836
237,100.0,20.58823585510254
238,100.0,20.920501708984375
239,100.0,21.250001907348633
240,0.0,21.161827087402344
241,0.0,21.074378967285156
242,0.0,20.987653732299805
243,0.0,20.90163803100586
244,100.0,21.224489212036133
245,0.0,21.13821029663086
246,0.0,21.052631378173828
247,0.0,20.967741012573242
248,0.0,20.883533477783203
249,100.0,21.200000762939453
250,0.0,21.115537643432617
251,0.0,21.031747817993164
252,0.0,20.948617935180664
253,0.0,20.86614227294922
254,0.0,20.78431510925293
255,0.0,20.703125
256,0.0,20.622568130493164
257,0.0,20.542634963989258
258,0.0,20.463319778442383
259,0.0,20.384614944458008
260,0.0,20.3065128326416
261,0.0,20.229007720947266
262,0.0,20.15209197998047
263,100.0,20.454545974731445
264,0.0,20.37735939025879
265,0.0,20.300752639770508
266,0.0,20.224720001220703
267,0.0,20.149253845214844
268,0.0,20.07434844970703
269,0.0,20.0
270,0.0,19.926198959350586
271,0.0,19.852941513061523
272,0.0,19.78022003173828
273,0.0,19.70802879333496
274,0.0,19.636363983154297
275,0.0,19.565217971801758
276,0.0,19.494585037231445
277,0.0,19.424461364746094
278,100.0,19.7132625579834
279,100.0,20.0
280,100.0,20.284696578979492
281,0.0,20.212764739990234
282,0.0,20.141342163085938
283,0.0,20.07042121887207
284,0.0,20.0
285,0.0,19.930068969726562
286,0.0,19.860628128051758
287,0.0,19.79166603088379
288,0.0,19.72318458557129
289,100.0,20.0
290,0.0,19.931272506713867
291,0.0,19.863014221191406
292,0.0,19.79522132873535
293,0.0,19.727890014648438
294,0.0,19.6610164642334
295,0.0,19.594594955444336
296,0.0,19.52861976623535
297,0.0,19.46308708190918
298,0.0,19.397993087768555
299,0.0,19.33333396911621
300,0.0,19.269102096557617
301,0.0,19.205297470092773
302,100.0,19.471948623657227
303,0.0,19.407894134521484
304,0.0,19.344263076782227
305,0.0,19.28104591369629
306,0.0,19.21824073791504
307,100.0,19.480520248413086
308,0.0,19.417476654052734
309,0.0,19.354839324951172
310,0.0,19.292604446411133
311,0.0,19.230770111083984
