Step,Instant_Acc,Avg_Acc
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,100.0,14.285715103149414
7,0.0,12.5
8,100.0,22.22222328186035
9,0.0,20.0
10,0.0,18.18181800842285
11,0.0,16.666667938232422
12,0.0,15.384615898132324
13,0.0,14.285715103149414
14,0.0,13.333333969116211
15,0.0,12.5
16,0.0,11.764705657958984
17,0.0,11.111111640930176
18,0.0,10.526315689086914
19,0.0,10.0
20,0.0,9.523809432983398
21,100.0,13.636363983154297
22,0.0,13.043478965759277
23,0.0,12.5
24,0.0,12.0
25,0.0,11.538461685180664
26,0.0,11.111111640930176
27,0.0,10.714285850524902
28,0.0,10.344827651977539
29,100.0,13.333333969116211
30,0.0,12.90322494506836
31,0.0,12.5
32,0.0,12.121212005615234
33,0.0,11.764705657958984
34,100.0,14.285714149475098
35,0.0,13.88888931274414
36,100.0,16.216217041015625
37,0.0,15.789473533630371
38,0.0,15.384615898132324
39,0.0,15.0
40,100.0,17.073169708251953
41,0.0,16.66666603088379
42,0.0,16.279069900512695
43,100.0,18.18181800842285
44,0.0,17.77777862548828
45,100.0,19.565217971801758
46,100.0,21.276594161987305
47,100.0,22.916667938232422
48,0.0,22.448978424072266
49,0.0,22.0
50,0.0,21.568628311157227
51,0.0,21.153846740722656
52,0.0,20.754716873168945
53,0.0,20.370370864868164
54,0.0,20.0
55,0.0,19.642858505249023
56,0.0,19.298246383666992
57,0.0,18.965517044067383
58,0.0,18.644067764282227
59,100.0,20.000001907348633
60,100.0,21.311473846435547
61,0.0,20.967741012573242
62,0.0,20.63492202758789
63,0.0,20.3125
64,0.0,20.0
65,0.0,19.696969985961914
66,0.0,19.402984619140625
67,0.0,19.117647171020508
68,100.0,20.28985595703125
69,0.0,20.0
70,0.0,19.71830940246582
71,0.0,19.44444465637207
72,0.0,19.178081512451172
73,100.0,20.27027130126953
74,0.0,20.0
75,0.0,19.73684310913086
76,0.0,19.480520248413086
77,0.0,19.230770111083984
78,100.0,20.253164291381836
79,0.0,20.0
80,0.0,19.75308609008789
81,0.0,19.51219367980957
82,100.0,20.4819278717041
83,100.0,21.428571701049805
84,0.0,21.176471710205078
85,0.0,20.930233001708984
86,0.0,20.689655303955078
87,100.0,21.590909957885742
88,0.0,21.34831428527832
89,0.0,21.11111068725586
90,0.0,20.879121780395508
91,100.0,21.7391300201416
92,0.0,21.5053768157959
93,100.0,22.340425491333008
94,0.0,22.10526466369629
95,0.0,21.875
96,0.0,21.649484634399414
97,0.0,21.428571701049805
98,0.0,21.212121963500977
99,0.0,21.0
100,0.0,20.792078018188477
101,0.0,20.58823585510254
102,0.0,20.388349533081055
103,100.0,21.153846740722656
104,100.0,21.904762268066406
105,0.0,21.6981143951416
106,0.0,21.49532699584961
107,100.0,22.22222328186035
108,0.0,22.018346786499023
109,0.0,21.81818199157715
110,0.0,21.62162208557129
111,0.0,21.428571701049805
112,0.0,21.238937377929688
113,0.0,21.052631378173828
114,0.0,20.869564056396484
115,0.0,20.689655303955078
116,100.0,21.367523193359375
117,0.0,21.18644142150879
118,0.0,21.008403778076172
119,0.0,20.83333396911621
120,0.0,20.661155700683594
121,0.0,20.491802215576172
122,0.0,20.32520294189453
123,100.0,20.967741012573242
124,0.0,20.80000114440918
125,100.0,21.428573608398438
126,0.0,21.259841918945312
127,100.0,21.875
128,0.0,21.705427169799805
129,0.0,21.538461685180664
130,100.0,22.137405395507812
131,100.0,22.72727394104004
132,0.0,22.5563907623291
133,0.0,22.388059616088867
134,100.0,22.962963104248047
135,0.0,22.794116973876953
136,0.0,22.627737045288086
137,0.0,22.463768005371094
138,0.0,22.30215835571289
139,0.0,22.14285659790039
140,0.0,21.985815048217773
141,0.0,21.83098602294922
142,0.0,21.678321838378906
143,100.0,22.22222328186035
144,0.0,22.068965911865234
145,0.0,21.917808532714844
146,0.0,21.768707275390625
147,0.0,21.62162208557129
148,0.0,21.476511001586914
149,100.0,22.0
150,0.0,21.854305267333984
151,0.0,21.710527420043945
152,0.0,21.568628311157227
153,100.0,22.077922821044922
154,0.0,21.935483932495117
155,0.0,21.794872283935547
156,0.0,21.656051635742188
157,100.0,22.151899337768555
158,0.0,22.012577056884766
159,0.0,21.875
160,0.0,21.7391300201416
161,0.0,21.604938507080078
162,0.0,21.472393035888672
163,0.0,21.341463088989258
164,0.0,21.212120056152344
165,0.0,21.08433723449707
166,0.0,20.958084106445312
167,0.0,20.83333396911621
168,0.0,20.710060119628906
169,0.0,20.58823585510254
170,0.0,20.467836380004883
171,0.0,20.34883689880371
172,0.0,20.231212615966797
173,0.0,20.11494255065918
174,0.0,20.0
175,100.0,20.454545974731445
176,0.0,20.3389835357666
177,0.0,20.224720001220703
178,0.0,20.111730575561523
179,0.0,20.0
180,0.0,19.889503479003906
181,100.0,20.329669952392578
182,0.0,20.218578338623047
183,0.0,20.10869598388672
184,0.0,20.0
185,100.0,20.43010711669922
186,100.0,20.855615615844727
187,100.0,21.276594161987305
188,100.0,21.6931209564209
189,0.0,21.578948974609375
190,0.0,21.46596908569336
191,100.0,21.875
192,0.0,21.76165771484375
193,0.0,21.649484634399414
194,0.0,21.538461685180664
195,0.0,21.428571701049805
196,0.0,21.319795608520508
197,0.0,21.212121963500977
198,100.0,21.60803985595703
199,0.0,21.5
200,100.0,21.890546798706055
201,0.0,21.782176971435547
202,0.0,21.674877166748047
203,0.0,21.568628311157227
204,0.0,21.463415145874023
205,0.0,21.359224319458008
206,0.0,21.256038665771484
207,0.0,21.153846740722656
208,0.0,21.052631378173828
209,100.0,21.428571701049805
210,100.0,21.800949096679688
211,0.0,21.6981143951416
212,0.0,21.59624481201172
213,100.0,21.962615966796875
214,0.0,21.860464096069336
215,0.0,21.759260177612305
216,0.0,21.658987045288086
217,0.0,21.55963134765625
218,100.0,21.91780662536621
219,0.0,21.81818199157715
220,0.0,21.719457626342773
221,0.0,21.62162208557129
222,100.0,21.973094940185547
223,100.0,22.321430206298828
224,100.0,22.666667938232422
225,0.0,22.56637191772461
226,100.0,22.907487869262695
227,0.0,22.807018280029297
228,0.0,22.70742416381836
229,0.0,22.608694076538086
230,0.0,22.510822296142578
231,0.0,22.413793563842773
232,0.0,22.317596435546875
233,100.0,22.649574279785156
234,100.0,22.978723526000977
235,0.0,22.88135528564453
236,100.0,23.206750869750977
237,100.0,23.5294132232666
238,100.0,23.8493709564209
239,100.0,24.166667938232422
240,0.0,24.066390991210938
241,0.0,23.966941833496094
242,0.0,23.86831283569336
243,0.0,23.770490646362305
244,0.0,23.6734676361084
245,0.0,23.577234268188477
246,0.0,23.481782913208008
247,0.0,23.387096405029297
248,0.0,23.293170928955078
249,100.0,23.600000381469727
250,0.0,23.505977630615234
251,100.0,23.809524536132812
252,0.0,23.715415954589844
253,100.0,24.0157470703125
254,100.0,24.3137264251709
255,0.0,24.21875
256,0.0,24.124513626098633
257,0.0,24.031007766723633
258,0.0,23.938222885131836
259,0.0,23.846153259277344
260,0.0,23.754789352416992
261,0.0,23.664121627807617
262,0.0,23.57414436340332
263,100.0,23.863637924194336
264,0.0,23.773584365844727
265,0.0,23.68421173095703
266,0.0,23.59550666809082
267,0.0,23.507461547851562
268,0.0,23.420074462890625
269,100.0,23.703702926635742
270,100.0,23.985240936279297
271,0.0,23.897058486938477
272,100.0,24.175825119018555
273,0.0,24.08759117126465
274,0.0,24.0
275,0.0,23.913043975830078
276,0.0,23.82671546936035
277,0.0,23.74100685119629
278,100.0,24.01433753967285
279,0.0,23.928571701049805
280,100.0,24.19928741455078
281,0.0,24.113473892211914
282,0.0,24.028268814086914
283,0.0,23.943660736083984
284,0.0,23.859649658203125
285,0.0,23.77622413635254
286,0.0,23.69338035583496
287,0.0,23.61111068725586
288,0.0,23.5294132232666
289,0.0,23.44827651977539
290,100.0,23.711339950561523
291,100.0,23.97260284423828
292,0.0,23.890783309936523
293,0.0,23.80952262878418
294,0.0,23.72881317138672
295,0.0,23.648649215698242
296,0.0,23.56902313232422
297,0.0,23.489933013916016
298,0.0,23.4113712310791
299,0.0,23.33333396911621
300,0.0,23.255813598632812
301,0.0,23.178808212280273
302,100.0,23.432344436645508
303,100.0,23.6842098236084
304,100.0,23.934425354003906
305,100.0,24.183006286621094
306,0.0,24.104232788085938
307,100.0,24.350648880004883
308,0.0,24.2718448638916
309,0.0,24.19354820251465
310,100.0,24.437297821044922
311,0.0,24.35897445678711
312,100.0,24.60063934326172
