Step,Instant_Acc,Avg_Acc
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,100.0,20.0
5,0.0,16.666667938232422
6,0.0,14.285715103149414
7,0.0,12.5
8,100.0,22.22222328186035
9,0.0,20.0
10,0.0,18.18181800842285
11,0.0,16.666667938232422
12,0.0,15.384615898132324
13,0.0,14.285715103149414
14,100.0,20.000001907348633
15,0.0,18.75
16,0.0,17.647058486938477
17,0.0,16.66666603088379
18,0.0,15.789473533630371
19,0.0,15.0
20,0.0,14.285714149475098
21,100.0,18.18181800842285
22,0.0,17.39130401611328
23,0.0,16.666667938232422
24,0.0,16.0
25,0.0,15.384615898132324
26,0.0,14.814814567565918
27,0.0,14.285715103149414
28,0.0,13.793103218078613
29,100.0,16.666667938232422
30,0.0,16.129032135009766
31,0.0,15.625
32,0.0,15.15151596069336
33,0.0,14.70588207244873
34,100.0,17.14285659790039
35,0.0,16.66666603088379
36,100.0,18.91891860961914
37,0.0,18.421052932739258
38,0.0,17.948719024658203
39,0.0,17.5
40,0.0,17.073169708251953
41,0.0,16.66666603088379
42,0.0,16.279069900512695
43,100.0,18.18181800842285
44,0.0,17.77777862548828
45,100.0,19.565217971801758
46,100.0,21.276594161987305
47,0.0,20.83333396911621
48,100.0,22.448978424072266
49,0.0,22.0
50,0.0,21.568628311157227
51,0.0,21.153846740722656
52,0.0,20.754716873168945
53,0.0,20.370370864868164
54,0.0,20.0
55,0.0,19.642858505249023
56,0.0,19.298246383666992
57,0.0,18.965517044067383
58,0.0,18.644067764282227
59,100.0,20.000001907348633
60,100.0,21.311473846435547
61,0.0,20.967741012573242
62,0.0,20.63492202758789
63,0.0,20.3125
64,0.0,20.0
65,0.0,19.696969985961914
66,0.0,19.402984619140625
67,0.0,19.117647171020508
68,0.0,18.840579986572266
69,0.0,18.571428298950195
70,0.0,18.309858322143555
71,0.0,18.05555534362793
72,0.0,17.80821990966797
73,0.0,17.567567825317383
74,0.0,17.33333396911621
75,0.0,17.105262756347656
76,0.0,16.88311767578125
77,0.0,16.66666603088379
78,100.0,17.721519470214844
79,0.0,17.5
80,0.0,17.283950805664062
81,0.0,17.073169708251953
82,0.0,16.867469787597656
83,100.0,17.85714340209961
84,0.0,17.647058486938477
85,0.0,17.44186019897461
86,0.0,17.241378784179688
87,0.0,17.045455932617188
88,0.0,16.853933334350586
89,0.0,16.666667938232422
90,0.0,16.483516693115234
91,100.0,17.39130401611328
92,0.0,17.204301834106445
93,100.0,18.085105895996094
94,0.0,17.894737243652344
95,0.0,17.70833396911621
96,0.0,17.525772094726562
97,0.0,17.346939086914062
98,0.0,17.171716690063477
99,0.0,17.0
100,0.0,16.831682205200195
101,0.0,16.666667938232422
102,0.0,16.504854202270508
103,100.0,17.307693481445312
104,100.0,18.095239639282227
105,0.0,17.924528121948242
106,0.0,17.757009506225586
107,100.0,18.518518447875977
108,0.0,18.348623275756836
109,0.0,18.18181800842285
110,0.0,18.01801872253418
111,0.0,17.85714340209961
112,0.0,17.699115753173828
113,0.0,17.543859481811523
114,0.0,17.39130401611328
115,0.0,17.241378784179688
116,100.0,17.948719024658203
117,0.0,17.79660987854004
118,0.0,17.64706039428711
119,0.0,17.5
120,0.0,17.355371475219727
121,0.0,17.21311378479004
122,0.0,17.073169708251953
123,100.0,17.74193572998047
124,0.0,17.600000381469727
125,100.0,18.253969192504883
126,0.0,18.1102352142334
127,100.0,18.75
128,0.0,18.604650497436523
129,0.0,18.461538314819336
130,100.0,19.083969116210938
131,100.0,19.696969985961914
132,0.0,19.548871994018555
133,0.0,19.402984619140625
134,100.0,20.0
135,0.0,19.852941513061523
136,0.0,19.70802879333496
137,0.0,19.565217971801758
138,0.0,19.424461364746094
139,0.0,19.285715103149414
140,0.0,19.148935317993164
141,0.0,19.014083862304688
142,0.0,18.881118774414062
143,100.0,19.44444465637207
144,0.0,19.310344696044922
145,0.0,19.178081512451172
146,0.0,19.047618865966797
147,0.0,18.91891860961914
148,0.0,18.791946411132812
149,0.0,18.666667938232422
150,0.0,18.543046951293945
151,0.0,18.421052932739258
152,0.0,18.3006534576416
153,100.0,18.83116912841797
154,0.0,18.70967674255371
155,0.0,18.589744567871094
156,0.0,18.471338272094727
157,0.0,18.35443115234375
158,0.0,18.23899269104004
159,0.0,18.125
160,0.0,18.012422561645508
161,0.0,17.901235580444336
162,0.0,17.791410446166992
163,0.0,17.682926177978516
164,0.0,17.575756072998047
165,100.0,18.072288513183594
166,0.0,17.964073181152344
167,0.0,17.85714340209961
168,0.0,17.751480102539062
169,0.0,17.647058486938477
170,0.0,17.543859481811523
171,0.0,17.44186019897461
172,0.0,17.341039657592773
173,0.0,17.241378784179688
174,0.0,17.14285659790039
175,100.0,17.613636016845703
176,0.0,17.514123916625977
177,0.0,17.41573143005371
178,0.0,17.318435668945312
179,0.0,17.22222328186035
180,0.0,17.127073287963867
181,0.0,17.03296661376953
182,0.0,16.939889907836914
183,0.0,16.84782600402832
184,0.0,16.756757736206055
185,100.0,17.204301834106445
186,0.0,17.1122989654541
187,100.0,17.553190231323242
188,100.0,17.989418029785156
189,0.0,17.894737243652344
190,0.0,17.80104637145996
191,100.0,18.229167938232422
192,0.0,18.134714126586914
193,0.0,18.041236877441406
194,0.0,17.948719024658203
195,0.0,17.85714340209961
196,100.0,18.274110794067383
197,0.0,18.18181800842285
198,100.0,18.59296417236328
199,0.0,18.5
200,100.0,18.905471801757812
201,0.0,18.811880111694336
202,0.0,18.71921157836914
203,0.0,18.627450942993164
204,0.0,18.536584854125977
205,0.0,18.44660186767578
206,0.0,18.357486724853516
207,0.0,18.26923179626465
208,0.0,18.18181800842285
209,100.0,18.571430206298828
210,0.0,18.483413696289062
211,0.0,18.39622688293457
212,0.0,18.309860229492188
213,100.0,18.691587448120117
214,0.0,18.604650497436523
215,0.0,18.518518447875977
216,0.0,18.43317985534668
217,0.0,18.348623275756836
218,100.0,18.721460342407227
219,0.0,18.636363983154297
220,0.0,18.55203628540039
221,0.0,18.468469619750977
222,100.0,18.834081649780273
223,100.0,19.196430206298828
224,100.0,19.55555534362793
225,0.0,19.469026565551758
226,100.0,19.823787689208984
227,0.0,19.73684310913086
228,0.0,19.65065574645996
229,0.0,19.565216064453125
230,0.0,19.480520248413086
231,0.0,19.39655113220215
232,0.0,19.313304901123047
233,100.0,19.65812110900879
234,0.0,19.574466705322266
235,0.0,19.491525650024414
236,0.0,19.409282684326172
237,100.0,19.747900009155273
238,100.0,20.083681106567383
239,100.0,20.416667938232422
240,0.0,20.331951141357422
241,0.0,20.24793243408203
242,0.0,20.164608001708984
243,0.0,20.081966400146484
244,100.0,20.40816307067871
245,0.0,20.32520294189453
246,0.0,20.242916107177734
247,0.0,20.16128921508789
248,0.0,20.080320358276367
249,100.0,20.400001525878906
250,0.0,20.3187255859375
251,0.0,20.238096237182617
252,0.0,20.158103942871094
253,0.0,20.078739166259766
254,0.0,20.000001907348633
255,0.0,19.921875
256,0.0,19.844358444213867
257,0.0,19.76744270324707
258,0.0,19.691120147705078
259,0.0,19.615385055541992
260,0.0,19.54022979736328
261,0.0,19.465648651123047
262,0.0,19.391633987426758
263,100.0,19.696969985961914
264,0.0,19.622642517089844
265,0.0,19.548871994018555
266,0.0,19.475656509399414
267,0.0,19.402984619140625
268,0.0,19.330854415893555
269,0.0,19.259258270263672
270,100.0,19.55719566345215
271,0.0,19.485294342041016
272,0.0,19.41391944885254
273,0.0,19.34306526184082
274,0.0,19.272727966308594
275,0.0,19.202898025512695
276,0.0,19.133573532104492
277,0.0,19.064748764038086
278,100.0,19.354839324951172
279,100.0,19.64285659790039
280,100.0,19.92882537841797
281,0.0,19.858156204223633
282,0.0,19.787986755371094
283,0.0,19.71830940246582
284,0.0,19.649124145507812
285,0.0,19.580419540405273
286,0.0,19.512195587158203
287,0.0,19.44444465637207
288,0.0,19.37716293334961
289,100.0,19.65517234802246
290,0.0,19.587629318237305
291,0.0,19.52054786682129
292,0.0,19.45392417907715
293,0.0,19.387754440307617
294,100.0,19.6610164642334
295,0.0,19.594594955444336
296,100.0,19.865320205688477
297,0.0,19.79865837097168
298,0.0,19.732440948486328
299,0.0,19.666667938232422
300,0.0,19.601327896118164
301,0.0,19.53642463684082
302,100.0,19.80198097229004
303,100.0,20.0657901763916
304,0.0,20.0
305,0.0,19.934640884399414
306,0.0,19.869705200195312
307,100.0,20.12986946105957
308,0.0,20.064725875854492
309,0.0,20.0
310,100.0,20.257234573364258
