Step,Instant_Acc,Avg_Acc
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,100.0,5.882352828979492
17,0.0,5.555555820465088
18,0.0,5.263157844543457
19,0.0,5.0
20,0.0,4.761904716491699
21,0.0,4.545454502105713
22,0.0,4.34782600402832
23,0.0,4.1666669845581055
24,0.0,4.0
25,0.0,3.846153974533081
26,0.0,3.7037036418914795
27,0.0,3.5714287757873535
28,0.0,3.4482758045196533
29,0.0,3.3333334922790527
30,0.0,3.22580623626709
31,0.0,3.125
32,0.0,3.0303030014038086
33,0.0,2.941176414489746
34,100.0,5.714285850524902
35,0.0,5.555555820465088
36,100.0,8.108108520507812
37,100.0,10.526315689086914
38,100.0,12.820512771606445
39,100.0,15.0
40,0.0,14.634145736694336
41,0.0,14.285714149475098
42,0.0,13.95348834991455
43,0.0,13.636363983154297
44,0.0,13.333333969116211
45,0.0,13.043478965759277
46,0.0,12.76595687866211
47,0.0,12.5
48,0.0,12.244897842407227
49,0.0,12.0
50,100.0,13.72549057006836
51,0.0,13.461539268493652
52,0.0,13.207547187805176
53,0.0,12.962963104248047
54,0.0,12.727272033691406
55,0.0,12.500000953674316
56,100.0,14.035087585449219
57,0.0,13.793103218078613
58,100.0,15.254237174987793
59,100.0,16.666667938232422
60,0.0,16.393442153930664
61,0.0,16.129032135009766
62,0.0,15.873016357421875
63,0.0,15.625
64,0.0,15.384614944458008
65,0.0,15.15151596069336
66,0.0,14.925373077392578
67,0.0,14.70588207244873
68,0.0,14.492753982543945
69,0.0,14.285714149475098
70,0.0,14.08450698852539
71,100.0,15.277777671813965
72,0.0,15.068492889404297
73,100.0,16.216217041015625
74,0.0,16.0
75,0.0,15.789473533630371
76,0.0,15.584415435791016
77,100.0,16.66666603088379
78,100.0,17.721519470214844
79,100.0,18.75
80,0.0,18.518518447875977
81,0.0,18.292682647705078
82,0.0,18.072288513183594
83,0.0,17.85714340209961
84,0.0,17.647058486938477
85,0.0,17.44186019897461
86,0.0,17.241378784179688
87,0.0,17.045455932617188
88,0.0,16.853933334350586
89,0.0,16.666667938232422
90,0.0,16.483516693115234
91,0.0,16.30434799194336
92,0.0,16.129032135009766
93,0.0,15.957446098327637
94,0.0,15.789474487304688
95,0.0,15.625
96,0.0,15.463916778564453
97,0.0,15.306121826171875
98,0.0,15.151515007019043
99,0.0,15.0
100,0.0,14.851485252380371
101,0.0,14.705883026123047
102,100.0,15.533980369567871
103,0.0,15.384615898132324
104,0.0,15.238096237182617
105,0.0,15.094339370727539
106,100.0,15.887849807739258
107,0.0,15.740740776062012
108,0.0,15.596329689025879
109,100.0,16.363636016845703
110,0.0,16.216217041015625
111,0.0,16.071430206298828
112,0.0,15.929203033447266
113,0.0,15.789473533630371
114,0.0,15.652173042297363
115,0.0,15.517241477966309
116,0.0,15.384615898132324
117,0.0,15.254237174987793
118,0.0,15.12605094909668
119,0.0,15.000000953674316
120,0.0,14.876032829284668
121,0.0,14.754097938537598
122,0.0,14.634145736694336
123,0.0,14.516128540039062
124,0.0,14.40000057220459
125,0.0,14.285715103149414
126,0.0,14.17322826385498
127,0.0,14.0625
128,0.0,13.95348834991455
129,0.0,13.84615421295166
130,0.0,13.740458488464355
131,0.0,13.636363983154297
132,0.0,13.533834457397461
133,0.0,13.432835578918457
134,0.0,13.333333015441895
135,0.0,13.235294342041016
136,0.0,13.138686180114746
137,0.0,13.043478965759277
138,0.0,12.949640274047852
139,0.0,12.85714340209961
140,0.0,12.76595687866211
141,0.0,12.676055908203125
142,0.0,12.58741283416748
143,0.0,12.5
144,0.0,12.413792610168457
145,0.0,12.328766822814941
146,0.0,12.244897842407227
147,0.0,12.162162780761719
148,0.0,12.080536842346191
149,0.0,12.0
150,0.0,11.92052936553955
151,0.0,11.8421049118042
152,0.0,11.764705657958984
153,0.0,11.688311576843262
154,0.0,11.612902641296387
155,0.0,11.538461685180664
156,0.0,11.46496868133545
157,0.0,11.39240550994873
158,0.0,11.320754051208496
159,0.0,11.25
160,0.0,11.180124282836914
161,0.0,11.111111640930176
162,0.0,11.04294490814209
163,0.0,10.97560977935791
164,0.0,10.909090995788574
165,0.0,10.84337329864502
166,0.0,10.778443336486816
167,0.0,10.714285850524902
168,0.0,10.650887489318848
169,0.0,10.588235855102539
170,0.0,10.526315689086914
171,0.0,10.465116500854492
172,0.0,10.404623985290527
173,0.0,10.344827651977539
174,0.0,10.285714149475098
175,0.0,10.227272987365723
176,0.0,10.1694917678833
177,0.0,10.112360000610352
178,0.0,10.055865287780762
179,0.0,10.0
180,0.0,9.944751739501953
181,0.0,9.89011001586914
182,0.0,9.836065292358398
183,0.0,9.782608985900879
184,0.0,9.729729652404785
185,0.0,9.677419662475586
186,0.0,9.6256685256958
187,0.0,9.574467658996582
188,0.0,9.523809432983398
189,0.0,9.473684310913086
190,0.0,9.424083709716797
191,0.0,9.375
192,0.0,9.326424598693848
193,0.0,9.278349876403809
194,0.0,9.230769157409668
195,0.0,9.183672904968262
196,0.0,9.137055397033691
197,0.0,9.090909004211426
198,0.0,9.045226097106934
199,0.0,9.0
200,0.0,8.95522403717041
201,0.0,8.910890579223633
202,0.0,8.866994857788086
203,0.0,8.823530197143555
204,0.0,8.780488014221191
205,0.0,8.73786449432373
206,0.0,8.69565200805664
207,0.0,8.653846740722656
208,0.0,8.61244010925293
209,0.0,8.571429252624512
210,0.0,8.530805587768555
211,0.0,8.49056625366211
212,0.0,8.450704574584961
213,0.0,8.411214828491211
214,0.0,8.372093200683594
215,0.0,8.333333015441895
216,0.0,8.294930458068848
217,0.0,8.256880760192871
218,0.0,8.219178199768066
219,0.0,8.181818008422852
220,0.0,8.144796371459961
221,0.0,8.108108520507812
222,0.0,8.071749687194824
223,0.0,8.035715103149414
224,0.0,8.0
225,0.0,7.964601516723633
226,0.0,7.9295148849487305
227,0.0,7.8947367668151855
228,0.0,7.860261917114258
229,0.0,7.826086521148682
230,0.0,7.792207717895508
231,0.0,7.758620738983154
232,0.0,7.7253217697143555
233,0.0,7.692307949066162
234,0.0,7.659574031829834
235,0.0,7.6271185874938965
236,0.0,7.594936370849609
237,0.0,7.56302547454834
238,0.0,7.531380653381348
239,0.0,7.500000476837158
240,0.0,7.4688801765441895
241,0.0,7.438016414642334
242,0.0,7.407407283782959
243,0.0,7.377048969268799
244,0.0,7.346938610076904
245,0.0,7.317072868347168
246,0.0,7.287449359893799
247,0.0,7.258064270019531
248,0.0,7.228915214538574
249,0.0,7.200000286102295
250,0.0,7.1713151931762695
251,0.0,7.142857551574707
252,0.0,7.114624977111816
253,0.0,7.08661413192749
254,0.0,7.058824062347412
255,0.0,7.03125
256,0.0,7.0038909912109375
257,0.0,6.976744174957275
258,0.0,6.9498066902160645
259,0.0,6.92307710647583
260,0.0,6.896551609039307
261,0.0,6.870229244232178
262,0.0,6.844106197357178
263,0.0,6.818181991577148
264,0.0,6.792452812194824
265,0.0,6.7669172286987305
266,0.0,6.741573333740234
267,0.0,6.7164177894592285
268,0.0,6.6914496421813965
269,0.0,6.666666507720947
270,0.0,6.642066478729248
271,0.0,6.617647171020508
272,0.0,6.593406677246094
273,0.0,6.569343090057373
274,0.0,6.545454502105713
275,0.0,6.521739482879639
276,0.0,6.498194694519043
277,0.0,6.474820137023926
278,0.0,6.451612949371338
279,0.0,6.428571701049805
280,0.0,6.405694007873535
281,0.0,6.382978439331055
282,0.0,6.360424041748047
283,0.0,6.3380279541015625
284,0.0,6.315789699554443
285,0.0,6.29370641708374
286,0.0,6.271777153015137
287,0.0,6.25
288,0.0,6.228374004364014
289,0.0,6.2068963050842285
290,0.0,6.1855669021606445
291,0.0,6.164383411407471
292,0.0,6.143344402313232
293,0.0,6.122448921203613
294,0.0,6.1016950607299805
295,0.0,6.081081390380859
296,0.0,6.060606002807617
297,0.0,6.040268421173096
298,0.0,6.020066738128662
299,0.0,6.0
300,0.0,5.980066299438477
301,0.0,5.960264682769775
302,0.0,5.94059419631958
303,0.0,5.9210524559021
304,0.0,5.901639461517334
305,0.0,5.882352828979492
306,0.0,5.863192081451416
307,0.0,5.844155788421631
308,0.0,5.82524299621582
309,0.0,5.806451320648193
310,0.0,5.787781238555908
311,0.0,5.769230842590332
312,0.0,5.75079870223999
